"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:47:07 UTC 2026","Sat Jan 03 04:47:08 UTC 2026","362","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"failed","Sat Jan 03 04:47:26 UTC 2026","Sat Jan 03 04:47:26 UTC 2026","361","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","Verify message format matches pattern: Object with id = X, has been deleted",""
"passed","Sat Jan 03 04:47:11 UTC 2026","Sat Jan 03 04:47:12 UTC 2026","387","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"passed","Sat Jan 03 04:47:08 UTC 2026","Sat Jan 03 04:47:09 UTC 2026","431","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","Verify objects with different data structures",""
"passed","Sat Jan 03 04:46:57 UTC 2026","Sat Jan 03 04:46:57 UTC 2026","86","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sat Jan 03 04:47:01 UTC 2026","Sat Jan 03 04:47:01 UTC 2026","374","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 04:47:00 UTC 2026","Sat Jan 03 04:47:00 UTC 2026","426","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectDataTypes","Verify data types in response",""
"failed","Sat Jan 03 04:47:12 UTC 2026","Sat Jan 03 04:47:12 UTC 2026","382","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 04:47:05 UTC 2026","Sat Jan 03 04:47:05 UTC 2026","375","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"passed","Sat Jan 03 04:46:59 UTC 2026","Sat Jan 03 04:46:59 UTC 2026","848","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"failed","Sat Jan 03 04:47:20 UTC 2026","Sat Jan 03 04:47:22 UTC 2026","1714","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"passed","Sat Jan 03 04:46:57 UTC 2026","Sat Jan 03 04:46:57 UTC 2026","72","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 04:47:12 UTC 2026","Sat Jan 03 04:47:13 UTC 2026","385","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"passed","Sat Jan 03 04:47:08 UTC 2026","Sat Jan 03 04:47:08 UTC 2026","371","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Sat Jan 03 04:47:04 UTC 2026","Sat Jan 03 04:47:05 UTC 2026","387","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"passed","Sat Jan 03 04:47:01 UTC 2026","Sat Jan 03 04:47:01 UTC 2026","359","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"passed","Sat Jan 03 04:47:01 UTC 2026","Sat Jan 03 04:47:02 UTC 2026","394","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","Verify getting multiple objects by IDs - basic retrieval",""
"passed","Sat Jan 03 04:47:05 UTC 2026","Sat Jan 03 04:47:05 UTC 2026","383","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","Verify multiple IDs with mixed order",""
"failed","Sat Jan 03 04:47:19 UTC 2026","Sat Jan 03 04:47:19 UTC 2026","376","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","Verify content type and response time for PATCH request",""
