"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting objects by IDs as POJO array",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchMultipleObjectsSequentially","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify patching multiple objects sequentially",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","52","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update with both name and data",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","1","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting all objects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","1","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify content type and response time for PATCH request",""
"passed","Sun Feb 15 17:02:12 UTC 2026","Sun Feb 15 17:02:12 UTC 2026","75","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with different data structures",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify response time of delete operation",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseHasOnlyMessageKey","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response has only one JSON key (message)",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting object as ApiObject POJO",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT request response time and content type",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type and response headers",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with API documentation example",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response contains object ID in message",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 17:02:14 UTC 2026","Sun Feb 15 17:02:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting multiple objects by IDs - basic retrieval",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
