"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 06:21:33 UTC 2026","Sat Jan 03 06:21:33 UTC 2026","655","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
"passed","Sat Jan 03 06:21:29 UTC 2026","Sat Jan 03 06:21:29 UTC 2026","363","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"failed","Sat Jan 03 06:21:47 UTC 2026","Sat Jan 03 06:21:47 UTC 2026","331","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","Verify response time of delete operation",""
"passed","Sat Jan 03 06:21:20 UTC 2026","Sat Jan 03 06:21:20 UTC 2026","89","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPosts","Verify getting all posts",""
"passed","Sat Jan 03 06:21:19 UTC 2026","Sat Jan 03 06:21:19 UTC 2026","82","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sat Jan 03 06:21:26 UTC 2026","Sat Jan 03 06:21:26 UTC 2026","330","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","Verify content type and response headers",""
"failed","Sat Jan 03 06:21:40 UTC 2026","Sat Jan 03 06:21:40 UTC 2026","437","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","Verify partial update of data field only",""
"failed","Sat Jan 03 06:21:34 UTC 2026","Sat Jan 03 06:21:34 UTC 2026","456","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"broken","Sat Jan 03 06:21:46 UTC 2026","Sat Jan 03 06:21:46 UTC 2026","329","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"passed","Sat Jan 03 06:21:20 UTC 2026","Sat Jan 03 06:21:20 UTC 2026","40","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"failed","Sat Jan 03 06:21:46 UTC 2026","Sat Jan 03 06:21:46 UTC 2026","359","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","Verify deleting an existing object returns 200 status",""
"passed","Sat Jan 03 06:21:21 UTC 2026","Sat Jan 03 06:21:22 UTC 2026","381","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Sat Jan 03 06:21:19 UTC 2026","Sat Jan 03 06:21:19 UTC 2026","45","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Sat Jan 03 06:21:19 UTC 2026","Sat Jan 03 06:21:19 UTC 2026","64","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"failed","Sat Jan 03 06:21:38 UTC 2026","Sat Jan 03 06:21:39 UTC 2026","686","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"passed","Sat Jan 03 06:21:21 UTC 2026","Sat Jan 03 06:21:21 UTC 2026","512","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sat Jan 03 06:21:23 UTC 2026","Sat Jan 03 06:21:24 UTC 2026","542","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","Verify getting multiple objects by IDs - basic retrieval",""
"passed","Sat Jan 03 06:21:33 UTC 2026","Sat Jan 03 06:21:34 UTC 2026","395","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","Verify creating a new object with complete data",""
