"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","83","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","79","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify PATCH method is idempotent",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify deleting multiple objects sequentially",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseContainsId","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response contains object ID in message",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting multiple objects by IDs - basic retrieval",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithEnvironmentVariables","testWithEnvironmentVariables",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify objects with different data structures",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseHasOnlyMessageKey","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response has only one JSON key (message)",""
"passed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","195","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testDeleteUser","Verify deleting a user",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectDataTypes","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify data types in response",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with minimal data",""
"passed","Sun Feb 15 10:37:09 UTC 2026","Sun Feb 15 10:37:09 UTC 2026","119","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","84","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with API documentation example",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","74","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sat Dec 20 16:39:09 UTC 2025","Sat Dec 20 16:39:10 UTC 2025","915","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","203","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects have unique IDs",""
"passed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify content type of delete response is JSON",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response has only message field",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response contains all required fields",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response structure for objects retrieved by IDs",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify content type and response time for PATCH request",""
"passed","Sun Feb 15 10:37:11 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","89","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithBuilderPattern","testWithBuilderPattern",""
"passed","Sun Feb 15 10:37:12 UTC 2026","Sun Feb 15 10:37:12 UTC 2026","105","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time is acceptable",""
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:11 UTC 2026","79","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating object with minimum required fields",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testContextStoreData","testContextStoreData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","75","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithPropertiesFile","testWithPropertiesFile",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContainsSpecificItems","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify specific objects exist in the list",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify response time for getting all objects",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","2","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithSimpleDataProvider","testWithSimpleDataProvider",""
"passed","Sat Dec 20 16:39:02 UTC 2025","Sat Dec 20 16:39:03 UTC 2025","908","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 10:37:10 UTC 2026","Sun Feb 15 10:37:10 UTC 2026","215","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sun Feb 15 10:37:13 UTC 2026","Sun Feb 15 10:37:13 UTC 2026","200","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify data field contents for each retrieved object",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify message format matches pattern: Object with id = X, has been deleted",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify patching with empty data object",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","6","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithDependencyInjection","testWithDependencyInjection",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectAddNewFields","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update with additional fields in data",""
"passed","Sat Dec 20 16:39:10 UTC 2025","Sat Dec 20 16:39:18 UTC 2025","7777","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with additional fields",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","restful-api.dev does not support PATCH operations: restful-api.dev does not support PATCH operations: Verify partial update of data field only",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:56 UTC 2025","356","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all object names are non-empty",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectPerformance","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify POST request content type and response time",""
"unknown","Sun Feb 15 10:37:14 UTC 2026","Sun Feb 15 10:37:14 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify consistent response structure across all objects",""
