"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 19:15:50 UTC 2026","Wed Jan 07 19:15:50 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Wed Jan 07 19:37:20 UTC 2026","Wed Jan 07 19:37:20 UTC 2026","286","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","Verify all objects are returned as ApiObject array",""
"passed","Wed Jan 07 19:37:19 UTC 2026","Wed Jan 07 19:37:19 UTC 2026","264","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","Verify getting all objects returns 200 status code",""
"passed","Wed Jan 07 19:37:22 UTC 2026","Wed Jan 07 19:37:22 UTC 2026","345","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"passed","Wed Jan 07 19:37:13 UTC 2026","Wed Jan 07 19:37:13 UTC 2026","94","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"broken","Wed Jan 07 19:37:35 UTC 2026","Wed Jan 07 19:37:35 UTC 2026","347","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","Verify delete response has only message field",""
"passed","Wed Jan 07 19:37:14 UTC 2026","Wed Jan 07 19:37:14 UTC 2026","371","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Wed Jan 07 19:37:22 UTC 2026","Wed Jan 07 19:37:23 UTC 2026","359","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithUserObjects","testWithUserObjects",""
"passed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","407","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
