"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:54:07 UTC 2026","Sat Jan 03 04:54:08 UTC 2026","309","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"failed","Sat Jan 03 04:54:23 UTC 2026","Sat Jan 03 04:54:23 UTC 2026","565","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectPreservesOriginalData","Verify original data fields are preserved after partial update",""
"passed","Sat Jan 03 04:54:15 UTC 2026","Sat Jan 03 04:54:15 UTC 2026","296","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Sat Jan 03 04:54:10 UTC 2026","Sat Jan 03 04:54:11 UTC 2026","344","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","Verify single object retrieval using query parameter",""
"passed","Sat Jan 03 04:54:12 UTC 2026","Sat Jan 03 04:54:12 UTC 2026","323","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsMixedOrder","Verify multiple IDs with mixed order",""
"passed","Sat Jan 03 04:54:13 UTC 2026","Sat Jan 03 04:54:13 UTC 2026","295","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","Verify all objects contain required fields (id, name, data)",""
"broken","Sat Jan 03 04:54:28 UTC 2026","Sat Jan 03 04:54:28 UTC 2026","301","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"failed","Sat Jan 03 04:54:18 UTC 2026","Sat Jan 03 04:54:18 UTC 2026","305","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","277","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testCreatePost","Verify creating a new post",""
"passed","Sat Jan 03 04:54:08 UTC 2026","Sat Jan 03 04:54:08 UTC 2026","338","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Sat Jan 03 04:54:11 UTC 2026","Sat Jan 03 04:54:12 UTC 2026","299","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:06 UTC 2026","61","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"failed","Sat Jan 03 04:54:20 UTC 2026","Sat Jan 03 04:54:20 UTC 2026","292","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Sat Jan 03 04:54:03 UTC 2026","Sat Jan 03 04:54:05 UTC 2026","1839","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"failed","Sat Jan 03 04:54:20 UTC 2026","Sat Jan 03 04:54:21 UTC 2026","296","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"failed","Sat Jan 03 04:54:07 UTC 2026","Sat Jan 03 04:54:07 UTC 2026","245","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Sat Jan 03 04:54:06 UTC 2026","Sat Jan 03 04:54:07 UTC 2026","259","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Sat Jan 03 04:54:11 UTC 2026","Sat Jan 03 04:54:11 UTC 2026","295","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsContentType","Verify content type and response headers",""
"passed","Sat Jan 03 04:54:16 UTC 2026","Sat Jan 03 04:54:16 UTC 2026","315","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNoEmptyIds","Verify no empty ID values",""
"passed","Sat Jan 03 04:54:16 UTC 2026","Sat Jan 03 04:54:17 UTC 2026","290","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","Verify objects with duplicate names",""
"passed","Sat Jan 03 04:54:13 UTC 2026","Sat Jan 03 04:54:14 UTC 2026","270","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsAsArray","Verify all objects are returned as ApiObject array",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"failed","Sat Jan 03 04:54:30 UTC 2026","Sat Jan 03 04:54:31 UTC 2026","314","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectMessageFormat","Verify message format matches pattern: Object with id = X, has been deleted",""
"failed","Sat Jan 03 04:54:22 UTC 2026","Sat Jan 03 04:54:22 UTC 2026","303","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","Verify partial update response contains updatedAt field",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 04:54:07 UTC 2026","Sat Jan 03 04:54:07 UTC 2026","97","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"passed","Sat Jan 03 04:54:13 UTC 2026","Sat Jan 03 04:54:13 UTC 2026","314","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","Verify all objects response is an array",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sat Jan 03 04:54:19 UTC 2026","Sat Jan 03 04:54:19 UTC 2026","310","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectPerformance","Verify POST request content type and response time",""
"passed","Sat Jan 03 04:54:17 UTC 2026","Sat Jan 03 04:54:17 UTC 2026","329","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","Verify creating a new object with complete data",""
"failed","Sat Jan 03 04:54:29 UTC 2026","Sat Jan 03 04:54:29 UTC 2026","292","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseTime","Verify response time of delete operation",""
"passed","Sat Jan 03 04:54:07 UTC 2026","Sat Jan 03 04:54:07 UTC 2026","444","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sat Jan 03 04:54:10 UTC 2026","Sat Jan 03 04:54:10 UTC 2026","307","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","Verify getting objects by IDs as POJO array",""
"failed","Sat Jan 03 04:54:31 UTC 2026","Sat Jan 03 04:54:31 UTC 2026","268","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseHasOnlyMessageKey","Verify delete response has only one JSON key (message)",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 04:54:08 UTC 2026","Sat Jan 03 04:54:08 UTC 2026","334","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectDataTypes","Verify data types in response",""
"broken","Sat Jan 03 04:54:31 UTC 2026","Sat Jan 03 04:54:31 UTC 2026","300","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","Verify delete object with specific ID contains correct ID in response",""
"passed","Sat Jan 03 04:54:11 UTC 2026","Sat Jan 03 04:54:11 UTC 2026","332","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsDataContent","Verify data field contents for each retrieved object",""
"failed","Sat Jan 03 04:54:28 UTC 2026","Sat Jan 03 04:54:29 UTC 2026","366","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","Verify content type of delete response is JSON",""
"passed","Sat Jan 03 04:54:18 UTC 2026","Sat Jan 03 04:54:18 UTC 2026","277","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
