"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 03 05:02:53 UTC 2026","Sat Jan 03 05:02:53 UTC 2026","339","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseHasOnlyMessageKey","Verify delete response has only one JSON key (message)",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 05:02:33 UTC 2026","Sat Jan 03 05:02:33 UTC 2026","349","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsUniqueIds","Verify all objects have unique IDs",""
"passed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"failed","Sat Jan 03 05:02:40 UTC 2026","Sat Jan 03 05:02:40 UTC 2026","350","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","Verify updating an object with complete data replacement",""
"failed","Sat Jan 03 05:02:38 UTC 2026","Sat Jan 03 05:02:38 UTC 2026","547","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"passed","Sat Jan 03 05:02:25 UTC 2026","Sat Jan 03 05:02:25 UTC 2026","363","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sat Jan 03 05:02:27 UTC 2026","Sat Jan 03 05:02:27 UTC 2026","339","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetAllObjects","Verify getting all objects",""
"passed","Sat Jan 03 05:02:37 UTC 2026","Sat Jan 03 05:02:37 UTC 2026","404","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sat Jan 03 05:02:34 UTC 2026","Sat Jan 03 05:02:34 UTC 2026","354","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsWithNullData","Verify objects with null data field",""
