"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify PUT update with additional fields",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsRequiredFields","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify all objects contain required fields (id, name, data)",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","restful-api.dev does not support DELETE operations: restful-api.dev does not support DELETE operations: Verify delete response has only message field",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Dec 04 16:11:39 UTC 2025","Thu Dec 04 16:11:41 UTC 2025","1867","Default Suite","TestNGTest-678bbaff-a714-4632-a773-c9d8753697cc","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIds","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify getting multiple objects by IDs - basic retrieval",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","restful-api.dev POST response format differs from test expectations: restful-api.dev POST response format differs from test expectations: Verify creating a new object with complete data",""
"passed","Sun Feb 15 17:06:41 UTC 2026","Sun Feb 15 17:06:41 UTC 2026","33","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","restful-api.dev does not support PUT operations: restful-api.dev does not support PUT operations: Verify updating an object with complete data replacement",""
"passed","Sat Dec 20 16:39:10 UTC 2025","Sat Dec 20 16:39:18 UTC 2025","7777","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"unknown","Sun Feb 15 17:06:43 UTC 2026","Sun Feb 15 17:06:43 UTC 2026","0","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","restful-api.dev API structure differs from test expectations: restful-api.dev API structure differs from test expectations: Verify content type is application/json",""
"passed","Thu Dec 04 15:53:49 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","1110","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sun Feb 15 17:06:40 UTC 2026","Sun Feb 15 17:06:40 UTC 2026","37","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
