"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 20:31:38 UTC 2026","Wed Jan 07 20:31:38 UTC 2026","43","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"broken","Wed Jan 07 20:31:55 UTC 2026","Wed Jan 07 20:31:55 UTC 2026","341","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:51 UTC 2025","684","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseTime","Verify response time is acceptable",""
"broken","Wed Jan 07 20:31:58 UTC 2026","Wed Jan 07 20:31:58 UTC 2026","336","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectNameAndData","Verify partial update with both name and data",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 20:31:38 UTC 2026","Wed Jan 07 20:31:38 UTC 2026","178","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserAsObject","Verify getting user as object",""
"passed","Wed Jan 07 20:31:50 UTC 2026","Wed Jan 07 20:31:50 UTC 2026","351","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"failed","Wed Jan 07 20:31:40 UTC 2026","Wed Jan 07 20:31:40 UTC 2026","120","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithJsonData","testWithJsonData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithConstants","testWithConstants",""
"failed","Wed Jan 07 20:31:56 UTC 2026","Wed Jan 07 20:31:56 UTC 2026","360","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectWithAdditionalFields","Verify PUT update with additional fields",""
"failed","Wed Jan 07 20:32:01 UTC 2026","Wed Jan 07 20:32:02 UTC 2026","1674","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectIdempotency","Verify PATCH method is idempotent",""
"passed","Sat Dec 20 16:39:09 UTC 2025","Sat Dec 20 16:39:10 UTC 2025","915","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","1","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithEnvironmentVariables","testWithEnvironmentVariables",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Wed Jan 07 20:31:40 UTC 2026","Wed Jan 07 20:31:40 UTC 2026","106","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"passed","Wed Jan 07 20:31:39 UTC 2026","Wed Jan 07 20:31:39 UTC 2026","75","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Wed Jan 07 20:31:37 UTC 2026","Wed Jan 07 20:31:38 UTC 2026","167","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Wed Jan 07 20:31:51 UTC 2026","Wed Jan 07 20:31:51 UTC 2026","494","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsNonEmptyNames","Verify all object names are non-empty",""
"broken","Wed Jan 07 20:31:56 UTC 2026","Wed Jan 07 20:31:57 UTC 2026","332","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"passed","Wed Jan 07 20:31:39 UTC 2026","Wed Jan 07 20:31:39 UTC 2026","30","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
