"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 05:54:04 UTC 2026","Sat Jan 03 05:54:04 UTC 2026","357","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
"failed","Sat Jan 03 05:54:18 UTC 2026","Sat Jan 03 05:54:18 UTC 2026","317","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","Verify content type of delete response is JSON",""
"failed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","354","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testUpdateObject","Verify updating an object",""
"failed","Sat Jan 03 05:54:10 UTC 2026","Sat Jan 03 05:54:10 UTC 2026","335","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"passed","Sat Jan 03 05:54:00 UTC 2026","Sat Jan 03 05:54:00 UTC 2026","357","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"broken","Sat Jan 03 05:54:07 UTC 2026","Sat Jan 03 05:54:08 UTC 2026","359","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"failed","Sat Jan 03 05:54:11 UTC 2026","Sat Jan 03 05:54:11 UTC 2026","322","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectDataOnly","Verify partial update of data field only",""
"passed","Sat Jan 03 05:53:51 UTC 2026","Sat Jan 03 05:53:51 UTC 2026","36","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"failed","Sat Jan 03 05:54:10 UTC 2026","Sat Jan 03 05:54:11 UTC 2026","619","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectResponseStructure","Verify partial update response contains updatedAt field",""
"failed","Sat Jan 03 05:54:19 UTC 2026","Sat Jan 03 05:54:20 UTC 2026","1217","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteMultipleObjectsSequentially","Verify deleting multiple objects sequentially",""
"passed","Sat Jan 03 05:53:56 UTC 2026","Sat Jan 03 05:53:56 UTC 2026","376","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","Verify single object retrieval using query parameter",""
"passed","Thu Dec 04 15:53:50 UTC 2025","Thu Dec 04 15:53:50 UTC 2025","414","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectResponseStructure","Verify response contains all required fields",""
"passed","Sat Jan 03 05:54:06 UTC 2026","Sat Jan 03 05:54:07 UTC 2026","738","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"failed","Sat Jan 03 05:54:17 UTC 2026","Sat Jan 03 05:54:17 UTC 2026","322","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectStatusCode","Verify deleting an existing object returns 200 status",""
"failed","Sat Jan 03 05:54:07 UTC 2026","Sat Jan 03 05:54:07 UTC 2026","348","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObject","Verify updating an object with complete data replacement",""
"failed","Thu Dec 04 15:53:53 UTC 2025","Thu Dec 04 15:53:53 UTC 2025","338","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testDeleteObject","Verify deleting an object",""
"broken","Sat Jan 03 05:54:09 UTC 2026","Sat Jan 03 05:54:10 UTC 2026","529","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"passed","Sat Jan 03 05:53:52 UTC 2026","Sat Jan 03 05:53:52 UTC 2026","69","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
