"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 04:40:18 UTC 2026","Sat Jan 03 04:40:18 UTC 2026","45","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetAllPostsAsArray","Verify getting all posts as array",""
"broken","Sat Jan 03 04:40:45 UTC 2026","Sat Jan 03 04:40:45 UTC 2026","335","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseStructure","Verify delete response has only message field",""
"passed","Thu Dec 04 15:53:51 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","349","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testObjectContentType","Verify content type is application/json",""
"passed","Sat Jan 03 04:40:28 UTC 2026","Sat Jan 03 04:40:29 UTC 2026","589","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsVariableDataStructures","Verify objects with different data structures",""
"passed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","46","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsersAsArray","Verify getting all users as array",""
"passed","Sat Jan 03 04:40:22 UTC 2026","Sat Jan 03 04:40:23 UTC 2026","393","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetSingleObjectByIdQueryParam","Verify single object retrieval using query parameter",""
"failed","Sat Jan 03 04:40:18 UTC 2026","Sat Jan 03 04:40:18 UTC 2026","173","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"passed","Sat Jan 03 04:40:16 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","286","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testUpdateUser","Verify updating a user",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"failed","Thu Dec 04 15:53:54 UTC 2025","Thu Dec 04 15:53:54 UTC 2025","735","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"broken","Sat Jan 03 04:40:46 UTC 2026","Sat Jan 03 04:40:47 UTC 2026","324","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectIdInResponseMessage","Verify delete object with specific ID contains correct ID in response",""
"passed","Sat Jan 03 04:40:18 UTC 2026","Sat Jan 03 04:40:18 UTC 2026","99","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testDeletePost","Verify deleting a post",""
"passed","Sat Jan 03 04:40:18 UTC 2026","Sat Jan 03 04:40:18 UTC 2026","500","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sat Jan 03 04:40:20 UTC 2026","Sat Jan 03 04:40:20 UTC 2026","340","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectResponseTime","Verify response time is acceptable",""
"broken","Sat Jan 03 04:40:36 UTC 2026","Sat Jan 03 04:40:36 UTC 2026","331","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectMinimalData","Verify PUT update with minimal data",""
"broken","Sat Jan 03 04:40:43 UTC 2026","Sat Jan 03 04:40:44 UTC 2026","364","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"passed","Sat Jan 03 04:40:16 UTC 2026","Sat Jan 03 04:40:16 UTC 2026","338","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetUserById","Verify getting a specific user by ID",""
"passed","Sat Jan 03 04:40:14 UTC 2026","Sat Jan 03 04:40:16 UTC 2026","2043","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"passed","Sat Jan 03 04:40:16 UTC 2026","Sat Jan 03 04:40:16 UTC 2026","163","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Sat Jan 03 04:40:24 UTC 2026","Sat Jan 03 04:40:24 UTC 2026","519","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"passed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:18 UTC 2026","158","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Sat Jan 03 04:40:29 UTC 2026","Sat Jan 03 04:40:29 UTC 2026","334","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","Verify response time for getting all objects",""
"passed","Thu Dec 04 15:53:47 UTC 2025","Thu Dec 04 15:53:49 UTC 2025","1447","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetObjectById","Verify getting a single object by ID - Apple MacBook Pro 16",""
"passed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","62","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Sat Jan 03 04:40:24 UTC 2026","Sat Jan 03 04:40:25 UTC 2026","382","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsDuplicates","Verify handling of duplicate IDs in query",""
"passed","Sat Jan 03 04:40:31 UTC 2026","Sat Jan 03 04:40:32 UTC 2026","558","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateAppleMacBookPro16","Verify creating Apple MacBook Pro 16 as specified in API documentation",""
"failed","Sat Jan 03 04:40:36 UTC 2026","Sat Jan 03 04:40:37 UTC 2026","336","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"passed","Sat Jan 03 04:40:17 UTC 2026","Sat Jan 03 04:40:17 UTC 2026","41","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"passed","Sat Jan 03 04:40:18 UTC 2026","Sat Jan 03 04:40:19 UTC 2026","356","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testGetObjectAsObject","Verify getting object as ApiObject POJO",""
"passed","Sat Jan 03 04:40:21 UTC 2026","Sat Jan 03 04:40:22 UTC 2026","830","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testGetObjectsByIdsAsArray","Verify getting objects by IDs as POJO array",""
"passed","Sat Jan 03 04:40:25 UTC 2026","Sat Jan 03 04:40:25 UTC 2026","323","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsStatusCode","Verify getting all objects returns 200 status code",""
"passed","Sat Jan 03 04:40:31 UTC 2026","Sat Jan 03 04:40:31 UTC 2026","380","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObject","Verify creating a new object with complete data",""
"passed","Sat Jan 03 04:40:22 UTC 2026","Sat Jan 03 04:40:22 UTC 2026","452","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseStructure","Verify response structure for objects retrieved by IDs",""
