"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 00:30:17 UTC 2025","Fri Dec 26 00:30:17 UTC 2025","323","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsResponseTime","Verify response time for getting all objects",""
"broken","Fri Dec 26 00:30:30 UTC 2025","Fri Dec 26 00:30:30 UTC 2025","330","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseMessage","Verify delete response contains success message",""
"failed","Fri Dec 26 00:30:23 UTC 2025","Fri Dec 26 00:30:23 UTC 2025","403","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPriceChange","Verify PUT update with price change only",""
"passed","Fri Dec 26 00:30:14 UTC 2025","Fri Dec 26 00:30:15 UTC 2025","392","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"passed","Fri Dec 26 00:30:20 UTC 2025","Fri Dec 26 00:30:20 UTC 2025","368","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectWithMinimalData","Verify creating object with minimum required fields",""
"passed","Thu Dec 04 15:53:55 UTC 2025","Thu Dec 04 15:53:55 UTC 2025","732","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Fri Dec 26 00:30:12 UTC 2025","Fri Dec 26 00:30:12 UTC 2025","348","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"passed","Fri Dec 26 00:30:16 UTC 2025","Fri Dec 26 00:30:17 UTC 2025","384","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsContentType","Verify content type is application/json",""
"failed","Fri Dec 26 00:30:23 UTC 2025","Fri Dec 26 00:30:24 UTC 2025","330","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectPerformance","Verify PUT request response time and content type",""
"failed","Fri Dec 26 00:30:33 UTC 2025","Fri Dec 26 00:30:34 UTC 2025","332","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectResponseDoesNotContainObjectData","Verify delete operation does not return object data",""
"failed","Fri Dec 26 00:30:19 UTC 2025","Fri Dec 26 00:30:20 UTC 2025","354","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateObjectResponseStructure","Verify created object contains ID and createdAt fields",""
"failed","Fri Dec 26 00:30:22 UTC 2025","Fri Dec 26 00:30:22 UTC 2025","340","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectResponseStructure","Verify PUT update response contains updatedAt field",""
"passed","Fri Dec 26 00:30:20 UTC 2025","Fri Dec 26 00:30:21 UTC 2025","752","REST API Test Suite","Object API POST Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","com.api.automation.tests.endpoints.restfulapi.ObjectPostTests","testCreateMultipleObjects","Verify creating multiple objects with different data",""
"passed","Fri Dec 26 00:30:18 UTC 2025","Fri Dec 26 00:30:18 UTC 2025","342","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsDuplicateNames","Verify objects with duplicate names",""
"passed","Fri Dec 26 00:30:18 UTC 2025","Fri Dec 26 00:30:18 UTC 2025","337","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsConsistentStructure","Verify consistent response structure across all objects",""
