"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 16:39:18 UTC 2025","Sat Dec 20 16:39:21 UTC 2025","2718","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Thu Jan 08 01:04:29 UTC 2026","Thu Jan 08 01:04:29 UTC 2026","473","REST API Test Suite","Object API GET Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetTests","testObjectContentType","Verify content type is application/json",""
"passed","Thu Jan 08 01:04:23 UTC 2026","Thu Jan 08 01:04:23 UTC 2026","195","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostById","Verify getting a specific post by ID",""
"passed","Thu Jan 08 01:04:21 UTC 2026","Thu Jan 08 01:04:21 UTC 2026","255","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testCreateUser","Verify creating a new user",""
"passed","Thu Jan 08 01:04:33 UTC 2026","Thu Jan 08 01:04:33 UTC 2026","475","REST API Test Suite","Object API GET by IDs Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetByIdsTests","testObjectsByIdsResponseTime","Verify response time for retrieving multiple objects",""
"broken","Thu Jan 08 01:04:46 UTC 2026","Thu Jan 08 01:04:46 UTC 2026","480","REST API Test Suite","Object API PUT Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","com.api.automation.tests.endpoints.restfulapi.ObjectPutTests","testUpdateObjectApiDocExample","Verify PUT update with API documentation example",""
"passed","Thu Jan 08 01:04:35 UTC 2026","Thu Jan 08 01:04:35 UTC 2026","449","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsIsArray","Verify all objects response is an array",""
"failed","Thu Jan 08 01:04:52 UTC 2026","Thu Jan 08 01:04:53 UTC 2026","465","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectContentTypeAndTime","Verify content type and response time for PATCH request",""
"passed","Thu Dec 04 15:53:52 UTC 2025","Thu Dec 04 15:53:52 UTC 2025","387","Default Suite","TestNGTest-f62fdee1-0250-4f2e-bb86-8ed218753137","com.api.automation.tests.ObjectTests","com.api.automation.tests.ObjectTests","testGetAllObjects","Verify getting all objects",""
"passed","Thu Jan 08 01:04:17 UTC 2026","Thu Jan 08 01:04:19 UTC 2026","1738","REST API Test Suite","User API Tests","com.api.automation.tests.jsonplaceholder.UserTests","com.api.automation.tests.jsonplaceholder.UserTests","testGetAllUsers","Verify getting all users",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testContextRetrieveData","testContextRetrieveData",""
"passed","Wed Jan 07 19:16:06 UTC 2026","Wed Jan 07 19:16:06 UTC 2026","0","Surefire suite","Surefire test","com.api.automation.dataproviders.DataProvidersIntegrationTest","com.api.automation.dataproviders.DataProvidersIntegrationTest","testWithCsvData","testWithCsvData",""
"passed","Thu Jan 08 01:04:24 UTC 2026","Thu Jan 08 01:04:24 UTC 2026","259","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostsByUserId","Verify getting posts by user ID",""
"passed","Thu Jan 08 01:04:25 UTC 2026","Thu Jan 08 01:04:25 UTC 2026","197","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testUpdatePost","Verify updating a post",""
"passed","Thu Jan 08 01:04:36 UTC 2026","Thu Jan 08 01:04:37 UTC 2026","491","REST API Test Suite","Object API GET All Objects Tests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","com.api.automation.tests.endpoints.restfulapi.ObjectGetAllTests","testGetAllObjectsMinimumCount","Verify minimum object count returned",""
"passed","Thu Jan 08 01:04:24 UTC 2026","Thu Jan 08 01:04:24 UTC 2026","174","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testGetPostAsObject","Verify getting post as object",""
"failed","Thu Jan 08 01:04:25 UTC 2026","Thu Jan 08 01:04:26 UTC 2026","240","REST API Test Suite","Post API Tests","com.api.automation.tests.jsonplaceholder.PostTests","com.api.automation.tests.jsonplaceholder.PostTests","testPatchPost","Verify partially updating a post",""
"failed","Thu Jan 08 01:04:53 UTC 2026","Thu Jan 08 01:04:53 UTC 2026","469","REST API Test Suite","Object API PATCH Tests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","com.api.automation.tests.endpoints.restfulapi.ObjectPatchTests","testPatchObjectWithEmptyData","Verify patching with empty data object",""
"failed","Thu Jan 08 01:04:58 UTC 2026","Thu Jan 08 01:04:58 UTC 2026","543","REST API Test Suite","Object API DELETE Tests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","com.api.automation.tests.endpoints.restfulapi.ObjectDeleteTests","testDeleteObjectContentType","Verify content type of delete response is JSON",""
